UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000179/2023;9396665;AQUISIÇÃO DE MICROSCÓPIO CIRÚRGICO PARA CIRURGIAS OFTALMOLÓGICA SEGMENTO ANTERIOR;2023-10-21;2023-12-20;198000;198000;0;0;0;0;0;198000;0;198000;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000179/2024;9441297;aquisição de Aparelhos de Ar condicionado split inverter (diversas potências);2024-11-06;2025-11-05;66779,84;66779,84;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000179/2024;9441298;Aparelhos de Ar condicionado split inverter (diversas potências);2024-11-05;2025-11-04;283947,85;283947,85;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000179/2024;9441992;Aparelhos de Ar condicionado split inverter (diversas potências);2024-11-13;2025-11-12;13620,12;13620,12;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000181/2023;9397932;AQUISIÇÃO DE ESTUFAS BACTERIOLÓGICAS;2023-11-08;2024-03-07;12400;12400;0;0;0;0;0;12400;0;12400;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000183/2023;9401845;AQUISIÇÃO DE SISTEMA DE DIGITALIZAÇÃO DE IMAGENS RADIOLÓGICAS DO TIPO DR PARA COMPLEXO HOSPITALAR DE URGÊNCIA;2023-12-01;2024-01-31;632960;561094,38;0;0;0;0;0;561094,38;0;561094,38;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000184/2023;9396432; AQUISIÇÃO DE LÂMPADA DE FENDA PARA O HOSPITAL JOÃO XXIII;2023-10-11;2024-01-10;24733;24733;0;0;0;0;0;24733;0;24733;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000184/2023;9396660;AQUISIÇÃO DE LÂMPADA DE FENDA PARA O HOSPITAL JOÃO XXIII;2023-10-20;2024-01-19;25950;25950;0;0;0;0;0;25950;0;25950;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000191/2023;9422298;aquisição dos instrumentais para Vídeolaparascopia;2024-04-20;2024-06-19;4197;4197;0;0;0;0;4197;0;4197;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000191/2023;9422303;AQUISIÇÃO DOS INSTRUMENTAIS PARA VÍDEOLAPARASCOPIA;2024-04-20;2024-06-19;40252;40252;0;0;0;0;40252;0;40252;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000191/2023;9422304;AQUISIÇÃO DOS INSTRUMENTAIS PARA VÍDEOLAPARASCOPIA;2024-04-20;2024-06-19;53199,97;53199,97;0;0;0;0;53199,97;0;53199,97;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000208/2023;9408704;AQUISIÇÃO DE VENTILADOR PULMONAR - TIPO: MICROPROCESSADO;2024-01-20;2025-01-19;2284488;2284488;0;0;0;0;2284488;0;2284488;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000245/2023;9422075;AQUISIÇÃO DE AUTOCLAVE HORIZONTAL A VAPOR;2024-04-17;2025-04-16;418000;418000;0;0;0;0;418000;0;418000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000274/2023;9417655;AQUISIÇÃO E INSTALAÇÃO DE SISTEMA DE TRANSPORTE DE AMOSTRAS BIOLÓGICAS VIA TUBO PNEUMÁTICO;2024-04-05;2025-12-04;398986;280255;0;0;0;0;280255;0;280255;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000278/2022;9371814;AQUISIÇÃO DOS SISTEMAS DE VÍDEOENDOSCOPIA RÍGIDA;2022-12-30;2023-12-29;2989250,48;2989250,48;0;0;0;0;2989250,48;0;2989250,48;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0510037 000351/2022;9358254;Aquisição de Equipamentos Médicos Hospitalares - LOTE 01;2022-11-12;2023-05-10;181000;181000;0;0;0;0;181000;0;181000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0510037 000351/2022;9358255;Aquisição de Equipamentos Médicos Hospitalares - LOTE 04;2022-11-12;2023-05-10;122840;122840;0;0;0;0;0;122840;0;122840;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0510037 000351/2022;9358256;Aquisição de Equipamentos Médicos Hospitalares - LOTE 08;2022-11-12;2023-05-10;55000;55000;0;0;0;0;55000;0;55000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);1301017 000083/2018;9219865;ELAB.PROJ.COMPLEMENTARES COMPLEXO HOSPITAL JOÃO PAULO II (3º ETAPA);2019-08-01;2024-08-29;382539,33;137489,31;66227,07;0;0;0;71262,24;0;71262,24;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;0;;;;;7578642,98;0;0;0;0;1225829,67;0;1225829,67;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000001/2024;9417858;DC 002-2024-Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 1), extensão de 21,753,km,.;2024-03-14;2026-06-13;27306386,23;17821000;0;0;0;0;7802432,5;0;7802432,5;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000001/2024;9417863;DC 003/2024-Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia  (Lote 2), extensão de 51,440 km, na rodovia MG-402.;2024-03-14;2026-09-13;65748419,13;26129000;0;0;0;0;7346558,79;0;5885343,88;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000007/2021;9291848;"DC-011/2021 - Execução das obras de melhoramentos e pavimentação do trecho Pintópolis - Urucuia, extensão de 73,14 km, na rodovia MG-402; Construção da Ponte sobre o Ribeirão das Pedras, dimensão de 33,0 x 10,0m (Estaca 2.796+15,00); Construção da Ponte sobre o Riacho da Gameleira, dimensão de 39,0 x 10,0m (Estaca 3.161+16,00); Construção da Ponte sobre o Riacho das Tabocas, dimensão de 59,0 x 10,0m (Estaca 3.514+6,00)";2021-08-11;2023-08-10;44484990,57;2,9e+07;2,9e+07;0;0;0;0;0;0;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000013/2017;9181680;"PRC-24.005/2018 - Serviços de Apoio à Supervisão da Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402.

";2018-03-29;2023-09-30;1972206,01;1956619,13;0;0;0;0;1321314,92;460679,85;1259160,55;460679,85;59170,96
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000013/2022;9344782;DC-020/2022- Melhoramento e pavimentação do trecho Pintópolis - Urucuia, extensão de 73,14 km, na rodovia MG-402. ;2022-08-01;2023-12-01;68619776,68;4740000;2893190,19;0;0;0;731698,65;1115111,16;731698,65;1115111,16;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000017/2024;9444080;Complementação da Construção da Ponte sobre o Rio São Francisco, dimensões 1.120,00x13,80 m, no trecho São Francisco Pintópolis, e Complementação das obras de Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 3,06 km, no trecho São Francisco Pintópolis.;2024-11-29;2027-02-17;158500000;8922335,84;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000021/2022;9388867;DC-025/2022-Apoio à supervisão de obras de melhoramento, pavimentação e OAE's no trecho Pintópolis - Urucuia, extensãode 73,14 km, na rodovia MG-402;2022-11-25;2024-11-25;2885703,81;2637548,33;0;0;0;0;1195496,09;242053,24;1195496,09;242053,24;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000027/2021;9321273;DC-021/2021 - Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402 ;2021-12-19;2024-12-18;112707868,42;112706950,23;93308131,19;0;0;0;8281629,79;11117189,25;8281629,79;10343976,31;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000028/2018;9197719;"PRC-24.020/18 - Serviços de apoio a supervisão de obras rodoviárias de melhoramento, pavimentação e OAE¿s no trecho Pintópolis - Urucuia, extensão de 73,14 km, na Rodovia MG-402
";2018-10-26;2021-10-26;1448945,03;1073157,43;936572,52;0;0;0;103771,91;32813;103771,91;32813;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301520 000034/2021;9342951;"DC 006-2022-COMPLEMENTAÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ENTR. ENTRE RIBEIROS (DISTRITO PARACATU) - ENTR. MG-181, (ESTACA 1.250 A 3.271), COM 40,42 KM, NA RODOVIA LMG-680; COMPLEMENTAÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ENTR. ENTRE RIBEIROS (DISTRITO PARACATU)  ";2022-04-18;2025-04-19;65975532,96;0;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301601 000004/2016;9143756;Projeto de Engenharia Rodoviária para Implantação, Melhoramento, Pavimentação e Obra de Arte Especial do Trecho Entrº MGC/135 (Manga) - Porto de Matias Cardoso (Ponte sobre o Rio São Francisco) e Variante, na Rodovia MG/401.;2017-06-06;2023-08-31;3310842,13;1745843;845843,11;0;0;0;496911,93;403087,96;496911,93;403087,96;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301601 000004/2022;9383229;"Elaboração de projeto de engenharia rodoviária para Implantação, Melhoramentos, Pavimentação e
Obra-de-Arte especial na Rodovia MG-202, trecho: Entrº MG-161 (São Romão) - Entrº MG-161 (Porto de
São Romão) - (Ponte sobre o Rio São Francisco e Variante)";2023-03-31;2025-08-25;3655796,23;8e+05;0;0;0;0;136766,89;181105,86;136766,89;179089,16;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;2301601 000009/2018;9288233;Contrato PRC 24.004/2019, para execução em regime de empreitada, por preços unitários dos serviços de Apoio Técnico à Diretoria de Projetos á Regularização Expropriatória da Faixa de Domínio em diversas Rodovias sob jurisdição do DER/MG;2019-11-08;2025-09-08;14760198,49;812500;415961,66;0;0;0;220149,74;176388,6;220149,74;176388,6;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;0;;;;;241805526,32;45068490,9;0;0;0;165333728,38;26106181,12;162638898,93;26106181,12;2679059,79
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000003/2021;9292030;DC-006/2021 - Serviços de Apoio a Supervisão de obras Rodoviárias de Recuperação Funcional nos trechos Águas Formosas - Pavão, com 45,60 km de extensão, na Rodovia MG/105 e Entr° BR/116 (p/ Teófilo Otoni) - Pavão, com 76,30 km de extensão, na Rodovia MG/409;2021-05-20;2023-11-19;991823,25;670354,04;24335;0;0;0;507266,82;138752,22;507266,82;138752,22;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000008/2021;9274460;DC-002/2021 - Recuperação Funcional do Pavimento nos trechos: Águas Formosas - Pavão, com 45,60 km de extensão, na Rodovia MG/105 e Entr° BR/116 (p/ Teófilo Otoni) - Pavão, com 76,30 km de extensão, na Rodovia MG/409;2021-03-09;2024-09-09;59948041,8;79600912,46;35805449,82;0;0;0;40395171,89;3400290,75;40395171,89;3400290,75;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000011/2018;9196795;"SUPERVISÃO DE OBRAS RODOVIÁRIAS NO TRECHO FRONTEIRA DOS VALES -  ENTRO MG/205 (JOAIMA), COM 13,60 KM DE EXTENSÃO, NA RODOVIA MG/105
";2018-09-14;2022-03-26;1400530,44;392809,88;242741,16;0;0;0;115902,28;34166,44;115902,28;34166,44;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000011/2022;9344218;DC-016/2022 BT CONSTRUÇÕES LTDA, PARA O MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ARAGUARI (DISTRITO DE AMANHECE) - DIVISA MG/GO , EXTENSÃO DE 24,300 KM, NA RODOVIA MG-414, ;2022-06-16;2025-07-08;57844796,43;59760733,63;28773091,02;0;0;0;8702245,87;6610022,17;8702245,87;6610022,17;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000016/2021;9292908;DC-013/2021 - Recuperação funcional da Via principal do Anel Rodoviário Sul de Montes Claros, Rodovia LMG-653;2021-09-16;2023-04-17;4099123,8;4099123,8;535183,4;0;0;0;3179803,28;384137,12;3179803,28;384137,12;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000019/2021;9292906;DC-012/2021 - Complementação das obras de melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma), com 13,60 km de extensão, na Rodovia MG-105;2021-09-14;2023-09-13;16773589,14;17863589,14;17308600,97;0;0;0;508498,41;46489,76;508498,41;46489,76;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000019/2023;9411269;DC 020/2023-Complementação do melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma), com 13,60 km de extensão, na Rodovia MG-105;2023-12-29;2025-12-29;19945867,8;17521719,78;0;0;0;0;10393155,94;0;10393155,94;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000020/2022;9388658;DC- 009/2023-APOIO À SUPERVISÃO DE OBRAS DE MELHORAMENTOS E PAVIMENTAÇÃO NA RODOVIA MG-414,TRECHO ARAGUARI (DISTRITO DE AMANHECE) - DIVISA MG/GO, EXTENSÃO DE 24,3 KM. ;2023-05-13;2026-01-30;3606475,63;2657694,78;0;0;0;0;1698981,98;452636,07;1544422,6;452636,07;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000022/2022;9417573;"
DC 026/2022-Objeto do processo: apoio à supervisão da complementação das obras de melhoramento, pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma) , com 13,60 km de extensão, na rodovia MG-105.
";2023-12-22;2025-02-10;1692004,24;779979,57;0;0;0;0;528455,4;0;528455,4;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;2301520 000030/2021;9327347;DC 005-2022-ENCABEÇAMENTOS DA PONTE SOBRE O RIBEIRÃO JARDIM (54,00 X 10,00 M), NO TRECHO PIMENTA - ENTR. BR-265 (GUAPÉ), ESTACA 2121+18,00, RODOVIA MG-170 E A COMPLEMENTAÇÃO DA CONSTRUÇÃO DA PONTE SOBRE O CÓRREGO GRANDE OU CACHOEIRA, DIMENSÕES (30,00X10,00 M), NO TRECHO PIMENTA - ENTR. BR-265;2022-02-24;2023-04-24;4567009,55;1e+06;1e+06;0;0;0;0;0;0;0;0
